equipment_id,date,production_rate,operating_hours,downtime_hours,operator_id,product_type,raw_material_quality,ambient_temperature,ambient_humidity
1,2024-06-19 14:54:00.808821,93.02383,23.183783,0.3479394,71,TypeA,High,18.819315,48.443993
1,2024-06-20 14:54:00.808821,81.88464,21.172064,1.4891481,96,TypeC,High,21.135878,46.798847
1,2024-06-21 14:54:00.808821,84.64466,22.630705,1.6998419,91,TypeC,High,26.358349,50.59667
1,2024-06-22 14:54:00.808821,81.88935,20.05744,1.8639728,45,TypeB,High,26.114592,63.676197
1,2024-06-23 14:54:00.808821,82.265366,20.610111,1.6339264,58,TypeA,Medium,19.892675,30.804752
1,2024-06-24 14:54:00.808821,89.018425,20.613869,3.678269,59,TypeC,High,29.032148,48.590515
1,2024-06-25 14:54:00.808821,98.41746,22.956678,3.043718,67,TypeA,High,25.795214,62.577343
1,2024-06-26 14:54:00.808821,84.47961,20.993607,2.9440753,9,TypeC,High,29.093758,36.042114
1,2024-06-27 14:54:00.808821,98.755394,20.054098,1.1836311,7,TypeC,Low,26.576187,30.969692
1,2024-06-28 14:54:00.808821,92.383675,20.155146,0.1295632,73,TypeC,High,29.543888,50.60533
1,2024-06-29 14:54:00.808821,92.12,20.929646,3.1150517,12,TypeA,Low,24.41402,68.3665
1,2024-06-30 14:54:00.808821,85.63367,20.093107,0.9335149,8,TypeB,Low,32.01649,57.695118
1,2024-07-01 14:54:00.808821,82.7765,21.855595,2.1684108,27,TypeB,High,21.274452,53.072292
1,2024-07-02 14:54:00.808821,85.54063,22.084518,2.108413,5,TypeC,Medium,25.30793,53.243423
1,2024-07-03 14:54:00.808821,92.29423,21.317675,3.0932655,41,TypeB,High,26.464287,47.951954
1,2024-07-04 14:54:00.808821,82.13841,22.280844,0.36748883,2,TypeC,High,21.36243,48.098152
1,2024-07-05 14:54:00.808821,87.06997,23.636524,3.5165083,52,TypeB,Medium,33.080097,35.31827
1,2024-07-06 14:54:00.808821,93.42463,20.289139,1.9757576,99,TypeB,High,17.011908,46.193726
1,2024-07-07 14:54:00.808821,91.835205,23.902046,0.009806782,59,TypeC,High,15.1863785,55.53217
1,2024-07-08 14:54:00.808821,95.94823,21.6137,0.83804697,4,TypeB,High,26.041267,62.940384
1,2024-07-09 14:54:00.808821,96.094246,22.589273,0.08971895,19,TypeA,Low,27.044857,48.396935
1,2024-07-10 14:54:00.808821,83.496506,22.890656,1.8328286,94,TypeC,High,26.14066,61.640102
1,2024-07-11 14:54:00.808821,81.26696,20.737303,2.1770654,56,TypeA,Medium,21.718681,60.712986
1,2024-07-12 14:54:00.808821,90.22647,22.772076,1.0064665,29,TypeC,Medium,32.39261,42.115795
1,2024-07-13 14:54:00.808821,88.540825,22.708506,3.786333,37,TypeB,High,31.372854,33.734406
1,2024-07-14 14:54:00.808821,89.06869,22.496557,3.473368,27,TypeB,High,26.88677,45.367985
1,2024-07-15 14:54:00.808821,81.22416,23.465687,3.4165177,96,TypeB,High,35.119175,45.930996
1,2024-07-16 14:54:00.808821,80.60225,20.89053,0.28013822,43,TypeA,High,29.99266,58.61014
1,2024-07-17 14:54:00.808821,87.751656,21.614017,3.5664,90,TypeB,High,24.762394,48.396053
1,2024-07-18 14:54:00.808821,82.59488,23.575966,2.7082796,39,TypeA,High,27.754017,61.40128
1,2024-07-19 14:54:00.808821,81.310104,22.674128,1.129517,67,TypeC,High,28.4295,43.997993
1,2024-07-20 14:54:00.808821,98.88828,21.265522,3.0029895,94,TypeC,High,25.445822,40.5468
1,2024-07-21 14:54:00.808821,88.37449,22.009138,2.2156527,26,TypeC,High,26.654871,43.55461
1,2024-07-22 14:54:00.808821,93.94841,20.87479,0.08988272,65,TypeB,Low,23.009966,62.220802
1,2024-07-23 14:54:00.808821,98.03742,21.94098,0.19155534,70,TypeB,Medium,29.854067,48.112534
1,2024-07-24 14:54:00.808821,82.71335,22.880041,0.33189347,3,TypeA,High,23.232214,56.947758
1,2024-07-25 14:54:00.808821,84.07917,23.302519,2.3180735,94,TypeB,High,29.3263,66.8868
1,2024-07-26 14:54:00.808821,86.09734,23.05243,1.3680037,43,TypeB,Medium,25.481567,62.650917
1,2024-07-27 14:54:00.808821,97.327774,23.73675,2.6950812,96,TypeB,Medium,23.041069,32.41532
1,2024-07-28 14:54:00.808821,97.0027,23.521555,2.1609268,20,TypeA,High,34.222633,50.912113
1,2024-07-29 14:54:00.808821,80.653564,20.354193,2.0666301,76,TypeA,Medium,32.028275,41.723522
1,2024-07-30 14:54:00.808821,84.219536,20.847546,3.5499682,50,TypeC,High,26.932602,56.9456
1,2024-07-31 14:54:00.808821,84.53552,23.953083,2.2068875,35,TypeB,High,32.57028,39.583572
1,2024-08-01 14:54:00.808821,97.94705,21.72316,0.22722457,16,TypeA,High,11.32168,56.86615
1,2024-08-02 14:54:00.808821,90.59478,21.907768,2.7715695,45,TypeB,High,27.962114,51.63594
1,2024-08-03 14:54:00.808821,97.61201,22.95684,0.01958046,64,TypeC,High,18.859135,38.514545
1,2024-08-04 14:54:00.808821,94.81115,23.363,2.6414444,66,TypeC,High,21.834566,38.84146
1,2024-08-05 14:54:00.808821,81.80486,23.709093,1.6451162,1,TypeA,High,19.063555,61.084454
1,2024-08-06 14:54:00.808821,86.19867,23.339262,1.7190703,69,TypeA,Medium,20.639072,69.05574
1,2024-08-07 14:54:00.808821,87.77952,20.443745,2.177128,8,TypeA,High,32.76501,38.499813
1,2024-08-08 14:54:00.808821,80.73103,23.573885,0.8489314,40,TypeB,High,38.268612,52.69001
1,2024-08-09 14:54:00.808821,93.6872,23.296144,3.2142382,54,TypeB,Medium,28.571642,39.102173
1,2024-08-10 14:54:00.808821,98.24363,22.310474,1.8673375,3,TypeC,High,33.836655,40.53121
1,2024-08-11 14:54:00.808821,98.041145,23.267937,2.655465,38,TypeB,High,24.471704,58.771786
1,2024-08-12 14:54:00.808821,91.16164,20.089634,1.8125136,46,TypeB,High,26.687773,65.83732
1,2024-08-13 14:54:00.808821,80.53387,23.69275,1.0473181,16,TypeB,Medium,22.711039,41.98321
1,2024-08-14 14:54:00.808821,94.044655,20.810064,2.9434946,23,TypeC,Medium,23.10682,69.85932
1,2024-08-15 14:54:00.808821,82.27852,22.973505,1.3926281,52,TypeA,High,27.440113,34.974274
1,2024-08-16 14:54:00.808821,86.88572,22.967762,0.5858975,51,TypeA,High,19.878376,41.963287
1,2024-08-17 14:54:00.808821,89.42566,20.547823,3.0268812,66,TypeA,High,18.213543,33.299774
1,2024-08-18 14:54:00.808821,97.833466,21.689505,3.558479,16,TypeC,Medium,8.781247,34.84847
1,2024-08-19 14:54:00.808821,82.81132,23.598688,0.011646885,75,TypeB,Low,24.683779,47.852722
1,2024-08-20 14:54:00.808821,88.88077,23.861193,3.0274858,15,TypeB,High,22.279907,34.945618
1,2024-08-21 14:54:00.808821,97.23168,23.099607,0.3637077,81,TypeB,Medium,28.175701,45.056595
1,2024-08-22 14:54:00.808821,80.742294,21.998121,2.1899104,21,TypeC,Low,23.665485,33.410995
1,2024-08-23 14:54:00.808821,80.81812,22.236124,3.9692388,96,TypeB,Medium,32.58235,49.37773
1,2024-08-24 14:54:00.808821,94.07268,21.643452,3.8358393,52,TypeA,Medium,23.107613,60.079014
1,2024-08-25 14:54:00.808821,93.26458,23.787846,1.7186865,38,TypeC,Medium,24.290365,68.70923
1,2024-08-26 14:54:00.808821,81.28408,20.851809,1.8241303,59,TypeB,Medium,33.114746,42.602776
1,2024-08-27 14:54:00.808821,99.762436,20.766737,1.3043617,63,TypeB,High,21.283226,50.7093
1,2024-08-28 14:54:00.808821,99.71915,23.21928,1.7776141,79,TypeC,Medium,26.316864,46.668793
1,2024-08-29 14:54:00.808821,88.63422,20.055073,0.11400797,39,TypeC,High,28.524136,33.213554
1,2024-08-30 14:54:00.808821,90.870445,20.794548,2.1072075,77,TypeA,Medium,35.617413,41.18961
1,2024-08-31 14:54:00.808821,92.47651,23.60087,0.5374266,72,TypeB,Medium,26.4419,37.347378
1,2024-09-01 14:54:00.808821,88.050224,23.519167,3.9299831,57,TypeB,High,27.542732,64.46635
1,2024-09-02 14:54:00.808821,98.457214,20.011808,0.7879331,55,TypeC,High,30.125978,51.530605
1,2024-09-03 14:54:00.808821,94.838104,20.389957,0.30186903,66,TypeB,High,27.736864,65.57922
1,2024-09-04 14:54:00.808821,97.12927,20.92968,1.7302802,51,TypeB,High,28.969624,60.736156
1,2024-09-05 14:54:00.808821,92.74021,20.647314,1.5511483,90,TypeB,High,21.786377,66.369255
1,2024-09-06 14:54:00.808821,94.85499,23.474205,2.6158583,44,TypeA,High,13.727896,42.6728
1,2024-09-07 14:54:00.808821,84.10496,23.989824,1.746083,75,TypeC,High,27.620333,46.765366
1,2024-09-08 14:54:00.808821,83.66185,21.983683,2.8863473,68,TypeA,High,26.136063,54.94521
1,2024-09-09 14:54:00.808821,90.86707,20.594318,3.7055976,23,TypeB,High,20.401194,35.51192
1,2024-09-10 14:54:00.808821,85.22131,21.752764,3.1981356,84,TypeC,High,35.19459,48.063354
1,2024-09-11 14:54:00.808821,86.75041,21.445724,2.0479498,79,TypeB,Medium,14.346688,30.134853
1,2024-09-12 14:54:00.808821,97.87538,22.344742,2.2638762,21,TypeC,High,16.818455,51.215054
1,2024-09-13 14:54:00.808821,88.29269,23.6724,3.9161265,30,TypeB,Medium,24.700157,52.290276
1,2024-09-14 14:54:00.808821,81.423355,23.14582,1.344595,55,TypeC,High,17.469322,60.828045
1,2024-09-15 14:54:00.808821,95.31952,22.817348,3.535604,44,TypeB,High,17.104954,45.073215
1,2024-09-16 14:54:00.808821,95.32127,21.136877,3.0743608,93,TypeA,High,26.975376,58.096302
1,2024-09-17 14:54:00.808821,81.336525,22.494501,0.018383624,67,TypeC,High,20.616627,54.74104
1,2024-09-18 14:54:00.808821,90.44799,20.376932,2.2089238,87,TypeA,High,24.267145,62.455875
1,2024-09-19 14:54:00.808821,82.33283,22.178902,3.9818914,75,TypeA,High,23.837818,60.321007
1,2024-09-20 14:54:00.808821,90.76076,21.175146,0.74788773,68,TypeA,High,26.195179,63.33582
1,2024-09-21 14:54:00.808821,90.57579,23.093164,2.2481434,65,TypeA,High,22.59083,47.997177
1,2024-09-22 14:54:00.808821,90.0231,23.146997,1.3721646,76,TypeC,High,23.804197,39.266624
1,2024-09-23 14:54:00.808821,99.36659,20.252148,1.49392,14,TypeB,High,15.301296,54.987007
1,2024-09-24 14:54:00.808821,88.017105,20.917133,2.1928627,9,TypeB,High,20.201982,65.375534
1,2024-09-25 14:54:00.808821,98.4441,21.50366,3.2780778,14,TypeB,High,16.440866,48.302326
1,2024-09-26 14:54:00.808821,84.80053,20.471663,3.3893027,86,TypeA,High,26.511173,69.16047
1,2024-09-27 14:54:00.808821,97.06115,21.491148,3.7219706,67,TypeA,High,25.711794,42.935966
1,2024-09-28 14:54:00.808821,92.0499,21.54559,1.9072291,68,TypeB,Low,22.969149,41.361694
1,2024-09-29 14:54:00.808821,98.81824,22.807825,1.5666432,100,TypeB,Medium,20.132086,68.34189
1,2024-09-30 14:54:00.808821,96.14335,21.226635,2.7064412,100,TypeC,High,22.797014,38.226036
1,2024-10-01 14:54:00.808821,90.52659,22.643318,3.8023481,95,TypeB,High,30.437859,52.862293
1,2024-10-02 14:54:00.808821,82.078705,20.451933,2.1427302,47,TypeA,High,27.135769,68.79659
1,2024-10-03 14:54:00.808821,94.65197,21.494509,3.600231,50,TypeA,High,18.136793,38.07048
1,2024-10-04 14:54:00.808821,83.30289,21.56391,0.72226065,94,TypeA,High,22.689528,41.18438
1,2024-10-05 14:54:00.808821,89.42195,20.634933,1.6734089,23,TypeA,High,27.0024,63.669395
1,2024-10-06 14:54:00.808821,88.36402,22.094538,2.451767,37,TypeB,Low,14.590042,31.246883
1,2024-10-07 14:54:00.808821,80.09685,22.745907,1.2826993,43,TypeC,High,26.765427,43.734562
1,2024-10-08 14:54:00.808821,97.63568,23.783115,2.863417,33,TypeC,Medium,35.26522,62.000313
1,2024-10-09 14:54:00.808821,82.038765,20.636793,3.2351255,46,TypeC,Medium,24.839495,39.94628
1,2024-10-10 14:54:00.808821,91.56295,21.4806,0.15023814,2,TypeB,Medium,16.480669,40.611713
1,2024-10-11 14:54:00.808821,92.71259,22.420849,1.6467708,47,TypeB,High,25.118507,59.95108
1,2024-10-12 14:54:00.808821,85.49877,20.531746,0.92989653,39,TypeA,Low,22.072252,58.156593
1,2024-10-13 14:54:00.808821,91.42338,21.773033,0.22585027,63,TypeC,High,26.17859,60.067574
1,2024-10-14 14:54:00.808821,85.62454,20.296606,2.127545,15,TypeB,Medium,29.41348,41.31361
1,2024-10-15 14:54:00.808821,91.00838,22.60847,2.6597588,6,TypeB,High,31.856142,33.653408
1,2024-10-16 14:54:00.808821,95.71192,20.42703,3.491321,38,TypeB,Low,25.836422,42.535713
1,2024-10-17 14:54:00.808821,94.46162,21.831615,0.7285825,27,TypeC,Low,26.105434,50.31336
1,2024-10-18 14:54:00.808821,89.91349,22.745085,1.8791957,41,TypeA,Medium,21.791948,45.207245
1,2024-10-19 14:54:00.808821,93.36887,21.374773,3.8619885,10,TypeC,High,23.605486,34.934223
1,2024-10-20 14:54:00.808821,97.62196,20.84093,1.5072837,8,TypeB,Medium,21.2581,62.933765
1,2024-10-21 14:54:00.808821,82.820984,21.839983,2.6391535,77,TypeB,High,22.303223,51.96674
1,2024-10-22 14:54:00.808821,86.617584,23.700415,0.2138828,15,TypeA,Low,20.092583,56.187923
1,2024-10-23 14:54:00.808821,97.524765,20.750254,2.604393,23,TypeA,Medium,21.653698,49.566364
1,2024-10-24 14:54:00.808821,96.66556,23.119364,0.4852846,83,TypeA,High,24.016624,30.39085
1,2024-10-25 14:54:00.808821,89.67172,23.937824,1.7513236,97,TypeB,High,25.593796,43.195305
1,2024-10-26 14:54:00.808821,82.81558,23.446117,2.0481114,48,TypeA,High,18.699802,31.645084
1,2024-10-27 14:54:00.808821,97.490524,22.604946,0.5112634,38,TypeB,High,15.67395,44.484776
1,2024-10-28 14:54:00.808821,86.8727,21.614178,2.0744724,54,TypeA,High,21.739054,54.672947
1,2024-10-29 14:54:00.808821,83.4976,22.75147,1.6013713,10,TypeA,Low,21.38,58.806007
1,2024-10-30 14:54:00.808821,87.05525,23.005156,0.3215274,43,TypeA,Medium,30.64825,50.39577
1,2024-10-31 14:54:00.808821,90.31373,23.824116,2.402065,19,TypeB,High,29.800835,69.13218
1,2024-11-01 14:54:00.808821,82.07613,20.956017,0.051989537,51,TypeC,High,27.945953,30.445566
1,2024-11-02 14:54:00.808821,92.29244,21.876234,1.868612,85,TypeB,High,28.615736,65.76033
1,2024-11-03 14:54:00.808821,88.628876,22.640156,1.4858674,68,TypeB,High,26.734356,65.905304
1,2024-11-04 14:54:00.808821,81.67625,20.354027,1.1584681,51,TypeB,High,22.815298,47.978798
1,2024-11-05 14:54:00.808821,93.40246,22.170732,0.32842985,62,TypeC,High,29.90869,47.300842
1,2024-11-06 14:54:00.808821,86.87183,23.244558,2.9167008,94,TypeC,High,17.444931,61.166454
1,2024-11-07 14:54:00.808821,88.5265,20.48115,2.6157558,97,TypeB,High,29.16908,69.34416
1,2024-11-08 14:54:00.808821,87.97376,22.739813,0.9906034,7,TypeC,High,29.534197,56.99458
1,2024-11-09 14:54:00.808821,88.53855,23.468096,3.1255577,73,TypeB,High,22.325298,33.654854
1,2024-11-10 14:54:00.808821,96.47992,23.874334,2.8846848,69,TypeC,High,19.031435,62.381947
1,2024-11-11 14:54:00.808821,98.72987,23.620483,2.355796,85,TypeB,High,21.10679,33.231438
1,2024-11-12 14:54:00.808821,82.7499,23.138226,0.81230015,6,TypeC,Low,27.884617,67.77012
1,2024-11-13 14:54:00.808821,94.66684,22.488518,3.573092,82,TypeB,High,22.821138,64.73017
1,2024-11-14 14:54:00.808821,83.38646,22.499567,2.2659304,53,TypeC,Medium,27.626575,57.27227
1,2024-11-15 14:54:00.808821,95.70102,23.787945,2.2351675,42,TypeC,Medium,20.751839,46.794827
1,2024-11-16 14:54:00.808821,88.627914,21.757053,1.2954633,32,TypeC,High,27.218185,34.459732
1,2024-11-17 14:54:00.808821,98.15532,23.049772,2.8245258,11,TypeB,High,32.154537,65.84224
1,2024-11-18 14:54:00.808821,96.21506,20.17991,3.8893678,58,TypeA,High,29.749994,47.228954
1,2024-11-19 14:54:00.808821,97.88627,22.184841,0.22170162,2,TypeC,High,19.0982,56.16559
1,2024-11-20 14:54:00.808821,81.85483,21.91476,0.26927292,63,TypeB,High,31.79064,66.597824
1,2024-11-21 14:54:00.808821,81.57039,22.006193,1.8105165,100,TypeA,High,15.1540785,30.797005
1,2024-11-22 14:54:00.808821,96.7989,22.950108,0.79478145,31,TypeA,High,27.151442,65.72093
1,2024-11-23 14:54:00.808821,98.63312,21.171759,1.8395594,62,TypeA,High,18.163519,31.71662
1,2024-11-24 14:54:00.808821,98.9156,20.555317,2.4553955,89,TypeC,High,32.38773,45.4878
1,2024-11-25 14:54:00.808821,89.00147,21.794455,3.560852,78,TypeB,High,16.078014,45.777496
1,2024-11-26 14:54:00.808821,92.13823,21.12488,2.3130424,31,TypeC,High,33.20054,42.10401
1,2024-11-27 14:54:00.808821,99.10733,20.014605,3.1800196,87,TypeB,High,22.504974,40.88723
1,2024-11-28 14:54:00.808821,91.41476,23.27339,3.300187,9,TypeA,High,22.74495,48.826897
1,2024-11-29 14:54:00.808821,90.79198,22.639591,3.6825626,61,TypeA,High,27.908371,65.51762
1,2024-11-30 14:54:00.808821,85.345795,21.269503,3.8492713,80,TypeB,High,29.03804,51.59983
1,2024-12-01 14:54:00.808821,87.964485,22.085762,2.3807056,51,TypeB,High,28.872179,47.994278
1,2024-12-02 14:54:00.808821,81.10746,20.214613,2.4465926,46,TypeC,High,19.877262,35.30256
1,2024-12-03 14:54:00.808821,81.08501,20.98748,2.2754314,59,TypeC,High,19.278137,38.977337
1,2024-12-04 14:54:00.808821,89.78039,22.422756,3.7214239,53,TypeB,Low,19.907137,54.687397
1,2024-12-05 14:54:00.808821,80.70491,22.475348,2.7311778,39,TypeC,High,29.296934,34.82636
1,2024-12-06 14:54:00.808821,93.22668,22.637932,3.1916137,10,TypeB,High,31.043367,64.68657
1,2024-12-07 14:54:00.808821,90.350426,22.306723,1.2819078,72,TypeC,Low,23.375177,36.43724
1,2024-12-08 14:54:00.808821,88.87602,23.116356,2.89533,53,TypeB,High,26.03939,69.76544
1,2024-12-09 14:54:00.808821,82.89988,20.435152,3.3509393,58,TypeC,High,21.646677,62.711426
1,2024-12-10 14:54:00.808821,91.17063,20.565603,2.892894,50,TypeA,High,23.40797,59.03073
1,2024-12-11 14:54:00.808821,84.87638,23.0303,0.6024135,30,TypeA,Medium,38.849823,61.056885
1,2024-12-12 14:54:00.808821,82.28357,22.013987,0.83018684,27,TypeC,High,28.503328,67.302826
1,2024-12-13 14:54:00.808821,80.31633,23.604042,3.7942905,60,TypeB,High,22.355423,51.697376
1,2024-12-14 14:54:00.808821,88.68329,21.048079,0.27238762,78,TypeA,Low,21.911848,64.927574
1,2024-12-15 14:54:00.808821,81.05734,22.762592,1.9809954,86,TypeA,High,21.5422,31.015703
1,2024-12-16 14:54:00.808821,85.22496,23.168528,2.3928266,68,TypeB,High,22.63861,35.881462
1,2024-12-17 14:54:00.808821,91.60154,21.355251,0.3245531,28,TypeC,Low,18.46505,31.002398
1,2024-12-18 14:54:00.808821,99.0121,20.175903,3.3969514,93,TypeB,High,20.08435,34.294678
1,2024-12-19 14:54:00.808821,97.073105,20.32288,3.5699732,22,TypeB,High,32.795677,63.133163
1,2024-12-20 14:54:00.808821,86.053276,21.03853,1.770636,43,TypeB,High,17.350376,33.214912
1,2024-12-21 14:54:00.808821,84.69759,20.918276,0.31932884,100,TypeA,High,26.31988,32.06978
1,2024-12-22 14:54:00.808821,80.84738,22.357529,1.8553784,51,TypeC,High,25.558138,32.467224
1,2024-12-23 14:54:00.808821,89.53238,21.467062,3.1153212,20,TypeA,High,28.314598,43.69472
1,2024-12-24 14:54:00.808821,82.197815,21.255804,2.543968,92,TypeA,High,30.41473,32.777996
1,2024-12-25 14:54:00.808821,96.64521,21.796402,2.645851,10,TypeC,Medium,24.660137,42.118732
1,2024-12-26 14:54:00.808821,83.96282,23.963526,3.8807929,85,TypeA,High,32.375694,47.704456
1,2024-12-27 14:54:00.808821,91.77034,23.39902,1.95888,9,TypeC,High,21.556448,50.35643
1,2024-12-28 14:54:00.808821,88.038506,20.243544,3.4975245,59,TypeB,High,29.15586,36.29622
1,2024-12-29 14:54:00.808821,92.03273,23.616539,0.7214341,89,TypeA,High,22.20899,50.698082
1,2024-12-30 14:54:00.808821,92.56012,20.259363,3.5332537,15,TypeA,High,29.15682,37.019157
1,2024-12-31 14:54:00.808821,89.92759,20.349476,2.5487018,99,TypeA,Medium,22.201834,66.1943
1,2025-01-01 14:54:00.808821,85.85818,23.18067,2.0899796,39,TypeB,Medium,24.824436,60.82997
1,2025-01-02 14:54:00.808821,83.33063,21.113472,2.1407452,40,TypeB,High,27.848751,40.507507
1,2025-01-03 14:54:00.808821,99.27873,22.743898,1.4629726,9,TypeC,High,30.245869,66.93697
1,2025-01-04 14:54:00.808821,86.00775,23.63619,1.924556,59,TypeA,High,14.113214,57.740192
1,2025-01-05 14:54:00.808821,84.998856,21.70326,0.17322342,48,TypeB,Medium,30.922705,58.972473
1,2025-01-06 14:54:00.808821,85.96815,23.73309,1.0709231,22,TypeC,High,25.30193,60.75352
1,2025-01-07 14:54:00.808821,85.8724,21.034397,3.432261,57,TypeB,High,22.949507,43.888046
1,2025-01-08 14:54:00.808821,87.793816,20.34032,3.065375,5,TypeC,Medium,25.41119,30.516043
1,2025-01-09 14:54:00.808821,95.67025,22.520681,2.39848,34,TypeB,Medium,20.932854,44.023792
1,2025-01-10 14:54:00.808821,95.63507,23.722683,3.5487645,17,TypeB,High,23.65078,68.919334
1,2025-01-11 14:54:00.808821,85.73787,20.212727,2.7799802,17,TypeB,High,30.701181,51.346478
1,2025-01-12 14:54:00.808821,84.703514,20.595633,0.749806,31,TypeC,Low,20.716309,41.936768
1,2025-01-13 14:54:00.808821,86.01809,22.554726,0.9746912,50,TypeC,Low,22.48215,42.365643
1,2025-01-14 14:54:00.808821,80.09332,21.43548,2.8658996,83,TypeC,Low,20.55312,50.59986
1,2025-01-15 14:54:00.808821,82.36287,20.167526,2.9565108,27,TypeA,High,29.320591,48.127766
1,2025-01-16 14:54:00.808821,80.705284,22.488794,2.2632444,83,TypeC,High,30.82522,58.39302
1,2025-01-17 14:54:00.808821,97.71654,20.498793,3.1257713,44,TypeA,High,31.777615,31.182878
1,2025-01-18 14:54:00.808821,92.50733,20.438404,3.9415176,8,TypeA,High,32.529133,45.44911
1,2025-01-19 14:54:00.808821,97.79391,23.922274,3.7061958,97,TypeA,High,21.141684,47.6341
1,2025-01-20 14:54:00.808821,88.67297,22.229647,0.9438567,25,TypeA,High,11.664993,53.226093
1,2025-01-21 14:54:00.808821,92.323555,23.79842,0.83665717,56,TypeC,Medium,30.139965,61.216064
1,2025-01-22 14:54:00.808821,94.87958,23.349794,3.0009806,50,TypeB,High,24.80071,31.48767
1,2025-01-23 14:54:00.808821,92.29239,21.314579,1.9544175,21,TypeC,Low,20.680809,60.559395
1,2025-01-24 14:54:00.808821,94.47683,23.194035,1.7211133,16,TypeB,High,29.668482,36.158222
1,2025-01-25 14:54:00.808821,88.472244,21.506323,1.4588989,9,TypeA,High,36.53241,63.458237
1,2025-01-26 14:54:00.808821,97.666245,20.759014,1.5887179,46,TypeC,High,21.096228,43.174637
1,2025-01-27 14:54:00.808821,81.87463,21.299126,3.3223083,20,TypeA,High,24.926619,30.572409
1,2025-01-28 14:54:00.808821,93.306046,21.454967,2.1209774,66,TypeB,High,23.591324,66.62062
1,2025-01-29 14:54:00.808821,86.09997,23.697144,3.167282,62,TypeC,High,18.442883,66.54848
1,2025-01-30 14:54:00.808821,82.92333,22.422089,2.4801984,49,TypeA,High,26.644646,51.097935
1,2025-01-31 14:54:00.808821,98.69872,23.967403,0.6124442,4,TypeC,Low,29.869917,49.82263
1,2025-02-01 14:54:00.808821,90.10894,20.0411,3.5763109,9,TypeB,Low,29.331913,56.849846
1,2025-02-02 14:54:00.808821,90.016754,21.876228,3.3258228,77,TypeC,High,26.145313,45.480915
1,2025-02-03 14:54:00.808821,86.8249,20.824846,1.3355612,33,TypeC,High,29.531235,30.823526
1,2025-02-04 14:54:00.808821,90.2779,20.13601,3.6800368,73,TypeB,High,11.950919,66.58631
